Hive 表名 (Original),BigQuery 表名 (Mapped)
dw_htlbizdb.edw_traf_ht_htl_servercustom_hour_new,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_edw_traf_ht_htl_servercustom_hour_new
ods_htl_ProductDB.Currency_DBRepl,trip-htl-bi-dbprj.htl_bi_temp.ods_htl_productdb_currency_dbrepl
dw_htlbizdb.v_dim_traf_room_htl_df,trip-htl-bi-dbprj.htl_bi_webeye.v_dim_traf_room_htl_df
dw_htlbizdb.edw_traf_ht_server_trip_rmlist_server_ser_hour,trip-htl-bi-dbprj.tool_results.dw_htlbizdb_edw_traf_ht_server_trip_rmlist_server_ser_hour
dim_hoteldb.dimhotel,trip-htl-bi-dbprj.htl_bi_temp.dim_hoteldb_dimhotel
dim_hoteldb.dim_stinf_htl_hotel_compare_result_df,trip-htl-bi-dbprj.htl_bi_temp.dim_hoteldb_dim_stinf_htl_hotel_compare_result_df
dim_hoteldb.dimmasterhotel,trip-htl-bi-dbprj.htl_bi_temp.dim_hoteldb_dimcity_source
dim_hoteldb.dimhotel_output,trip-htl-bi-dbprj.tool_results.dim_hoteldb_dimhotel_output
dw_htlbizdb.edw_traf_ht_key_list_filter_sorttype_click_day,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_edw_traf_ht_key_list_filter_sorttype_click_day
dw_htlbizdb.edw_traf_ht_key_listpage_filterpage_location_click_day,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_edw_traf_ht_key_listpage_filterpage_location_click_day
dw_htlbizdb.edw_traf_ht_key_listpage_filterpage_click_day,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_edw_traf_ht_key_listpage_filterpage_click_day
ods_htl_htlinfopediadb.poi,trip-htl-bi-dbprj.htl_bi_temp.ods_htl_htlinfopediadb_poi
dwhtl.adm_svr_sqty_user_tour_trial_df,trip-htl-bi-dbprj.tool_results.dwhtl_adm_svr_sqty_user_tour_trial_df
dw_htlbizdb.cdm_traf_hs_ibu_user_seq_click_base_v4,trip-htl-bi-dbprj.tool_results.dw_htlbizdb_cdm_traf_hs_ibu_user_seq_click_base_v4_result
dw_htlbizdb.cdm_traf_ht_trip_list_qid_day,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_cdm_traf_ht_trip_list_qid_day
dw_htlbizdb.cdm_traf_ht_trip_list_qid_day_ext,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_cdm_traf_ht_trip_list_qid_day_ext
dw_htlbizdb.adm_traf_hs_htl_base_ful,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_adm_traf_hs_htl_base_ful
dw_htlbizdb.adm_traf_browse_user_masterhotel_action_tcom_df,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_adm_traf_browse_user_masterhotel_action_tcom_df
dw_htlbizdb.adm_traf_browse_user_hotel_action_tcom_cid_df,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_adm_traf_browse_user_hotel_action_tcom_cid_df
dw_htlbizdb.cdm_traf_multi_item_htl_city_tcom_df,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_cdm_traf_multi_item_htl_city_tcom_df
dw_htlbizdb.cdm_traf_multi_item_htl_zone_tcom_df,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_cdm_traf_multi_item_htl_zone_tcom_df
dim_hoteldb.v_dimmasterhotel,trip-htl-bi-dbprj.htl_bi_temp.v_dimmasterhotel
dim_hoteldb.dimcity,trip-htl-bi-dbprj.htl_bi_temp.dim_hoteldb_dimcity_source
dim_hoteldb.vDimRoom,trip-htl-bi-dbprj.htl_bi_temp.vdimroom
Dim_HotelDB.vDimHotel,trip-htl-bi-dbprj.htl_bi_temp.vdimhotel
di_dsjobdb.adm_traf_hs_ibu_hotel_feature_v4_algo,trip-htl-bi-dbprj.htl_bi_temp.di_dsjobdb_adm_traf_hs_ibu_hotel_feature_v4_algo
